period,sectorId,sector-name,fuelId,fuel-name,stateId,state-name,value,value-units
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,IL,Illinois,59.674457,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,IN,Indiana,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IN,Indiana,.666963,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,IN,Indiana,38.551501,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,IN,Indiana,39.218463,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,KS,Kansas,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KS,Kansas,.744993,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,KS,Kansas,16.636966,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,KS,Kansas,17.381959,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,KY,Kentucky,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KY,Kentucky,1.6829,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,KY,Kentucky,31.683562,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,KY,Kentucky,33.366462,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,LA,Louisiana,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,LA,Louisiana,12.104381,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,LA,Louisiana,32.206544,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,LA,Louisiana,44.310925,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,MA,Massachusetts,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MA,Massachusetts,.404513,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,MA,Massachusetts,26.260153,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,MA,Massachusetts,26.664667,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,MD,Maryland,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MD,Maryland,1.524785,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,MD,Maryland,25.978004,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,MD,Maryland,27.502788,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,ME,Maine,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ME,Maine,.101145,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,ME,Maine,6.94573,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,ME,Maine,7.046876,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,MI,Michigan,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MI,Michigan,1.454058,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,MI,Michigan,45.698223,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,MI,Michigan,47.152281,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,MN,Minnesota,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MN,Minnesota,.865876,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,MN,Minnesota,28.068206,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,MN,Minnesota,28.934082,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,MO,Missouri,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MO,Missouri,.237138,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,MO,Missouri,36.482507,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,MO,Missouri,36.719645,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,MS,Mississippi,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MS,Mississippi,1.786114,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,MS,Mississippi,21.363513,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,MS,Mississippi,23.149626,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,MT,Montana,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MT,Montana,.165388,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,MT,Montana,7.902235,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,MT,Montana,8.067623,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,NC,North Carolina,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NC,North Carolina,.260936,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,NC,North Carolina,54.17716,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,NC,North Carolina,54.438096,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,ND,North Dakota,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ND,North Dakota,2.008107,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,ND,North Dakota,6.715808,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,ND,North Dakota,8.723915,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,NE,Nebraska,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NE,Nebraska,.233785,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,NE,Nebraska,13.331647,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,NE,Nebraska,13.565432,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,NH,New Hampshire,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NH,New Hampshire,.015829,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,NH,New Hampshire,6.579573,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,NH,New Hampshire,6.595402,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,NJ,New Jersey,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NJ,New Jersey,.432141,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,NJ,New Jersey,41.889964,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,NJ,New Jersey,42.322106,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,NM,New Mexico,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NM,New Mexico,.607327,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,NM,New Mexico,15.512899,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,NM,New Mexico,16.120226,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,NV,Nevada,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NV,Nevada,.252784,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,NV,Nevada,17.507107,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,NV,Nevada,17.759892,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,NY,New York,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NY,New York,2.003484,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,NY,New York,67.107083,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,NY,New York,69.110567,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,OH,Ohio,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OH,Ohio,2.966081,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,OH,Ohio,55.344158,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,OH,Ohio,58.310239,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,OK,Oklahoma,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OK,Oklahoma,2.38501,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,OK,Oklahoma,28.102143,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,OK,Oklahoma,30.487153,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,OR,Oregon,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OR,Oregon,.442079,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,OR,Oregon,19.534036,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,OR,Oregon,19.976115,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,PA,Pennsylvania,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,PA,Pennsylvania,2.931463,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,PA,Pennsylvania,53.358075,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,PA,Pennsylvania,56.289539,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,RI,Rhode Island,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,RI,Rhode Island,.125661,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,RI,Rhode Island,3.492805,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,RI,Rhode Island,3.618466,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,SC,South Carolina,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SC,South Carolina,.14659,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,SC,South Carolina,32.137214,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,SC,South Carolina,32.283804,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,SD,South Dakota,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SD,South Dakota,.330636,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,SD,South Dakota,6.526346,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,SD,South Dakota,6.856983,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,TN,Tennessee,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TN,Tennessee,1.013916,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,TN,Tennessee,44.226261,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,TN,Tennessee,45.240177,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,TX,Texas,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TX,Texas,12.311086,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,TX,Texas,200.640293,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,TX,Texas,212.951379,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,US,United States,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,US,United States,65.039646,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,US,United States,1741.541843,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,US,United States,1806.581489,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,UT,Utah,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,UT,Utah,.681209,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,UT,Utah,17.513042,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,UT,Utah,18.194251,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,VA,Virginia,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VA,Virginia,.7699,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,VA,Virginia,49.126602,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,VA,Virginia,49.896501,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,VT,Vermont,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VT,Vermont,.001918,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,VT,Vermont,2.845472,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,VT,Vermont,2.84739,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,WA,Washington,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WA,Washington,.822695,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,WA,Washington,40.506583,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,WA,Washington,41.329277,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,WI,Wisconsin,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WI,Wisconsin,.229084,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,WI,Wisconsin,28.925973,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,WI,Wisconsin,29.155057,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,WV,West Virginia,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WV,West Virginia,1.944958,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,WV,West Virginia,10.858469,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,WV,West Virginia,12.803426,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,WY,Wyoming,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WY,Wyoming,.727914,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,WY,Wyoming,6.609867,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,WY,Wyoming,7.337781,million metric tons of CO2
2020,TC,Transportation carbon dioxide emissions,CO,Coal,AK,Alaska,0,million metric tons of CO2
2020,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AK,Alaska,.020198,million metric tons of CO2
2020,TC,Transportation carbon dioxide emissions,PE,Petroleum,AK,Alaska,11.778934,million metric tons of CO2
